,yr_district_id,winner_votes,totalvotes,year,state,winner,winner_party,writein,district_id,winner_voteshare,dem_votes,dem_candidate,rep_votes,rep_candidate,dem_voteshare,rep_voteshare
4449,1996-FL-17,114638,129165,1996,Florida,Carrie P. Meek,democrat,False,FL-17,0.8875314520187357,114638.0,Carrie P. Meek,14525.0,Wellington Rolle,0.8875314520187357,0.11245306391050207
4450,1996-FL-18,123659,123665,1996,Florida,Ileana Ros-Lehtinen,republican,False,FL-18,0.9999514818259007,0.0,0,123659.0,Ileana Ros-Lehtinen,0.0,0.9999514818259007
4451,1996-FL-19,188766,287867,1996,Florida,Robert Wexler,democrat,False,FL-19,0.6557403245248674,188766.0,Robert Wexler,99101.0,Beverly Kennedy,0.6557403245248674,0.3442596754751326
4452,1996-FL-20,159256,245033,1996,Florida,Peter Deutsch,democrat,False,FL-20,0.6499369472683271,159256.0,Peter Deutsch,85777.0,Jim Jacobs,0.6499369472683271,0.3500630527316729
4453,1996-FL-21,125469,125473,1996,Florida,Lincoln Diaz-Balart,republican,False,FL-21,0.9999681206315303,0.0,0,125469.0,Lincoln Diaz-Balart,0.0,0.9999681206315303
4454,1996-FL-22,137098,221618,1996,Florida,E. Clay Shaw Jr.,republican,False,FL-22,0.6186230360349791,84517.0,Kenneth D. Cooper,137098.0,E. Clay Shaw Jr.,0.3813634271584438,0.6186230360349791
4455,1996-FL-23,102161,139089,1996,Florida,Alcee L. Hastings,democrat,False,FL-23,0.7345009310585309,102161.0,Alcee L. Hastings,36907.0,Robert Paul Brown,0.7345009310585309,0.2653480864770039
4456,1996-GA-01,108616,159238,1996,Georgia,Jack Kingston,republican,False,GA-01,0.6820984940780467,50622.0,Rosemary D. Kaszans,108616.0,Jack Kingston,0.3179015059219533,0.6820984940780467
4457,1996-GA-02,88256,163538,1996,Georgia,Sanford D. Bishop Jr.,democrat,False,GA-02,0.539666621824897,88256.0,Sanford D. Bishop Jr.,75282.0,Darrel Bush Ealum,0.539666621824897,0.46033337817510306
4458,1996-GA-03,120251,196789,1996,Georgia,Mac Collins,republican,False,GA-03,0.6110656591577781,76538.0,Jim Chafin,120251.0,Mac Collins,0.3889343408422219,0.6110656591577781
4459,1996-GA-04,127157,220142,1996,Georgia,Cynthia A. McKinney,democrat,False,GA-04,0.5776135403512278,127157.0,Cynthia A. McKinney,92985.0,John M. Mitnick,0.5776135403512278,0.42238645964877214
4460,1996-GA-05,136555,136555,1996,Georgia,John Lewis,democrat,False,GA-05,1.0,136555.0,John Lewis,0.0,0,1.0,0.0
4461,1996-GA-06,174155,301290,1996,Georgia,Newt Gingrich,republican,False,GA-06,0.5780311327956454,127135.0,Michael Coles,174155.0,Newt Gingrich,0.4219688672043546,0.5780311327956454
4462,1996-GA-07,112009,193774,1996,Georgia,Bob Barr,republican,False,GA-07,0.5780393654463447,81765.0,Charlie Watts,112009.0,Bob Barr,0.4219606345536553,0.5780393654463447
4463,1996-GA-08,93619,178125,1996,Georgia,Saxby Chambliss,republican,False,GA-08,0.525580350877193,84506.0,Jim Wiggins,93619.0,Saxby Chambliss,0.47441964912280704,0.525580350877193
4464,1996-GA-09,132532,202194,1996,Georgia,Nathan Deal,republican,False,GA-09,0.6554694995895032,69662.0,"McCracken """"Ken"""" Poston",132532.0,Nathan Deal,0.3445305004104969,0.6554694995895032
4465,1996-GA-10,96723,184777,1996,Georgia,Charlie Norwood,republican,False,GA-10,0.5234580061371275,88054.0,David Bell,96723.0,Charlie Norwood,0.47654199386287255,0.5234580061371275
4466,1996-GA-11,145821,226761,1996,Georgia,John Linder,republican,False,GA-11,0.6430603146043632,80940.0,Tommy Stephenson,145821.0,John Linder,0.3569396853956368,0.6430603146043632
4467,1996-HI-01,86732,172206,1996,Hawaii,Neil Abercrombie,democrat,False,HI-01,0.5036526021160703,86732.0,Neil Abercrombie,80053.0,Orson Swindle,0.5036526021160703,0.46486765850202666
4468,1996-HI-02,109178,180963,1996,Hawaii,Patsy T. Mink,democrat,False,HI-02,0.6033167000989152,109178.0,Patsy T. Mink,60498.0,Tom Pico Jr.,0.6033167000989152,0.3343114338290148
4469,1996-IA-01,129242,244596,1996,Iowa,James A. Leach,republican,False,IA-01,0.5283896711311714,111595.0,Bob Rush,129242.0,James A. Leach,0.4562421298794747,0.5283896711311714
4470,1996-IA-02,127827,239299,1996,Iowa,Jim Nussle,republican,False,IA-02,0.5341727295141225,109731.0,Donna L. Smith,128728.0,Albert W. Schoeman,0.4585518535388781,0.5379378935975495
4471,1996-IA-03,115914,234875,1996,Iowa,Leonard L. Boswell,democrat,False,IA-03,0.49351357104843,115914.0,Leonard L. Boswell,113156.0,Dick Kruse,0.49351357104843,0.4817711548696115
4472,1996-IA-04,133419,256509,1996,Iowa,Greg Ganske,republican,False,IA-04,0.5201337964749775,120490.0,Connie McBurney,134568.0,Carl E. Olsen,0.469730106935819,0.5246131714676678
4473,1996-IA-05,147576,225479,1996,Iowa,Tom Latham,republican,False,IA-05,0.6544999756074845,75785.0,MacDonald Smith,147576.0,Tom Latham,0.33610668842774716,0.6544999756074845
4474,1996-ID-01,132344,264778,1996,Idaho,Helen Chenoweth,republican,False,ID-01,0.4998300463029406,125899.0,Dan Williams,132344.0,Helen Chenoweth,0.4754889001352076,0.4998300463029406
4475,1996-ID-02,157646,229248,1996,Idaho,Michael D. Crapo,republican,False,ID-02,0.6876657593523171,67625.0,John D. Seidl,157646.0,Michael D. Crapo,0.29498621580122836,0.6876657593523171
4476,1996-IL-01,174005,203113,1996,Illinois,Bobby L. Rush,democrat,False,IL-01,0.8566906106453058,174005.0,Bobby L. Rush,29108.0,Tim M. Griffin,0.8566906106453058,0.14330938935469417
4477,1996-IL-02,172648,183543,1996,Illinois,Jesse L. Jackson Jr.,democrat,False,IL-02,0.9406406128264222,172648.0,Jesse L. Jackson Jr.,10880.0,Frank H. Stratman,0.9406406128264222,0.059277662455119506
4478,1996-IL-03,137153,209916,1996,Illinois,William O. Lipinski,democrat,False,IL-03,0.6533708721583872,137153.0,William O. Lipinski,69120.0,Jim Nalepa,0.6533708721583872,0.329274566969645
4479,1996-IL-04,85278,91135,1996,Illinois,Luis V. Gutierrez,democrat,False,IL-04,0.9357327042299884,85278.0,Luis V. Gutierrez,5857.0,William Passmore,0.9357327042299884,0.06426729577001151
4480,1996-IL-05,117544,183326,1996,Illinois,Rod R. Blagojevich,democrat,False,IL-05,0.6411747378986069,117544.0,Rod R. Blagojevich,65768.0,Michael Patrick Flanagan,0.6411747378986069,0.35874889541036187
4481,1996-IL-06,132401,205954,1996,Illinois,Henry J. Hyde,republican,False,IL-06,0.6428668537634618,68807.0,Stephen De La Rosa,137147.0,Henry J. Hyde,0.33408916554182,0.66591083445818
4482,1996-IL-07,149568,181095,1996,Illinois,Danny K. Davis,democrat,False,IL-07,0.825909053259339,149568.0,Danny K. Davis,28812.0,Randy Borow,0.825909053259339,0.1590988155388056
4483,1996-IL-08,127763,205305,1996,Illinois,Philip M. Crane,republican,False,IL-08,0.6223082730571589,74068.0,Elizabeth Anne (Betty) Hull,131237.0,Philip M. Crane,0.3607705608728477,0.6392294391271522
4484,1996-IL-09,124319,196082,1996,Illinois,Sidney R. Yates,democrat,False,IL-09,0.6340153609204312,124319.0,Sidney R. Yates,71763.0,Joseph Walsh,0.6340153609204312,0.36598463907956874
4485,1996-IL-10,145626,210773,1996,Illinois,John Edward Porter,republican,False,IL-10,0.6909139216123508,65144.0,Philip R. Torf,145626.0,John Edward Porter,0.30907184506554447,0.6909139216123508
4486,1996-IL-11,109896,212284,1996,Illinois,Jerry Weller,republican,False,IL-11,0.51768385747395,102388.0,Clem Balanoff,109896.0,Jerry Weller,0.48231614252605,0.51768385747395
4487,1996-IL-12,150005,209519,1996,Illinois,Jerry F. Costello,democrat,False,IL-12,0.7159493888382438,150005.0,Jerry F. Costello,59514.0,Shapley R. Hunter,0.7159493888382438,0.28405061116175623
4488,1996-IL-13,141651,236344,1996,Illinois,Harris W. Fawell,republican,False,IL-13,0.5993424838371187,94693.0,Susan W. Hynes,141651.0,Harris W. Fawell,0.4006575161628812,0.5993424838371187
4489,1996-IL-14,134432,208764,1996,Illinois,J. Dennis Hastert,republican,False,IL-14,0.6439424421835183,74332.0,Doug Mains,134432.0,J. Dennis Hastert,0.3560575578164818,0.6439424421835183
4490,1996-IL-15,121019,211084,1996,Illinois,Thomas W. Ewing,republican,False,IL-15,0.5733215212901025,90065.0,Laurel Lunt Prussing,121019.0,Thomas W. Ewing,0.4266784787098975,0.5733215212901025
4491,1996-IL-16,137523,228100,1996,Illinois,Donald A. Manzullo,republican,False,IL-16,0.6029066199035511,90575.0,Catherine M. Lee,137523.0,Donald A. Manzullo,0.3970846120122753,0.6029066199035511
4492,1996-IL-17,120008,231173,1996,Illinois,Lane Evans,democrat,False,IL-17,0.5191263685638029,120008.0,Lane Evans,111165.0,William J. Herrmann,0.5191263685638029,0.48087363143619716
4493,1996-IL-18,143110,241523,1996,Illinois,Ray LaHood,republican,False,IL-18,0.5925315601412702,98413.0,Mike Curran,143110.0,Ray LaHood,0.4074684398587298,0.5925315601412702
4494,1996-IL-19,158668,237955,1996,Illinois,Glenn Poshard,democrat,False,IL-19,0.6667983442247484,158668.0,Glenn Poshard,77018.0,Brent Winters,0.6667983442247484,0.32366623941501543
4495,1996-IL-20,120926,240618,1996,Illinois,John Shimkus,republican,False,IL-20,0.5025642304399505,119688.0,Jay C. Hoffman,120926.0,John Shimkus,0.49741914569982293,0.5025642304399505
4496,1996-IN-01,133553,193113,1996,Indiana,Peter J. Visclosky,democrat,False,IN-01,0.6915795415119645,133553.0,Peter J. Visclosky,59560.0,Michael Crass,0.6915795415119645,0.3084204584880355
4497,1996-IN-02,123113,212883,1996,Indiana,David M. McIntosh,republican,False,IN-02,0.5783129700351837,85105.0,R. Marc Carmichael,127778.0,Paul E. Zimmerman,0.39977358455113843,0.6002264154488616
4498,1996-IN-03,114288,197312,1996,Indiana,Tim Roemer,democrat,False,IN-03,0.5792247810574116,114288.0,Tim Roemer,83024.0,Bernie Taylor,0.5792247810574116,0.4207752189425884
4499,1996-IN-04,121344,207880,1996,Indiana,Mark E. Souder,republican,False,IN-04,0.5837213777179142,81740.0,Gerald L. Houseman,126140.0,Mark E. Souder,0.39320761978064267,0.6067923802193573
4500,1996-IN-05,125191,211111,1996,Indiana,Stephen E. Buyer,republican,False,IN-05,0.5930103121106906,63578.0,Douglas L. Clark,147533.0,Tom Lehman,0.3011591058732136,0.6988408941267864
4501,1996-IN-06,193193,257857,1996,Indiana,Dan Burton,republican,False,IN-06,0.7492253458312165,59661.0,Carrie Jean Dillard-Trammell,198196.0,Dan Burton,0.23137242735314534,0.7686275726468547
4502,1996-IN-07,130010,209840,1996,Indiana,Edward A. Pease,republican,False,IN-07,0.6195672893633244,72705.0,Robert F. Hellmann,137135.0,Barbara Bourland,0.3464782691574533,0.6535217308425467
4503,1996-IN-08,109860,219864,1996,Indiana,John N. Hostettler,republican,False,IN-08,0.49967252483353347,106201.0,Jonathan Weinzapfel,113663.0,Paul Hager,0.48303041880435177,0.5169695811956482
4504,1996-IN-09,128123,226844,1996,Indiana,Lee H. Hamilton,democrat,False,IN-09,0.56480665126695,128123.0,Lee H. Hamilton,98721.0,Diane Feeney,0.56480665126695,0.43519334873305004
4505,1996-IN-10,85965,162373,1996,Indiana,Julia Carson,democrat,False,IN-10,0.5294291538617873,85965.0,Julia Carson,76401.0,Kurt St. Angelo,0.5294291538617873,0.47052773552253147
4506,1996-KS-01,191899,261145,1996,Kansas,Jerry Moran,republican,False,KS-01,0.7348369679679871,63948.0,John Divine,197197.0,Bill Earnest,0.24487545233490973,0.7551245476650903
4507,1996-KS-02,131592,252078,1996,Kansas,Jim Ryun,republican,False,KS-02,0.5220288958179611,114644.0,John Friedan,137434.0,Jim Ryun,0.45479573782718047,0.5452042621728195
4508,1996-KS-03,139169,279264,1996,Kansas,Vince Snowbarger,republican,False,KS-03,0.49834207058553914,126848.0,Judy Hancock,142921.0,Charles Clack,0.4542225277873267,0.5117773862724877
4509,1996-KS-04,128486,256391,1996,Kansas,Todd Tiahrt,republican,False,KS-04,0.5011330350909353,119544.0,Randy Rathbun,136847.0,Todd Tiahrt,0.46625661587185196,0.533743384128148
4510,1996-KY-01,111473,208157,1996,Kentucky,Ed Whitfield,republican,False,KY-01,0.5355236672319451,96684.0,Dennis L. Null,111473.0,Ed Whitfield,0.4644763327680549,0.5355236672319451
4511,1996-KY-02,125433,215916,1996,Kentucky,Ron Lewis,republican,False,KY-02,0.5809342522091925,90483.0,Joe Wright,125433.0,Ron Lewis,0.4190657477908075,0.5809342522091925
4512,1996-KY-03,126625,251951,1996,Kentucky,Anne M. Northup,republican,False,KY-03,0.5025778822072546,125326.0,Mike Ward,126625.0,Anne M. Northup,0.4974221177927454,0.5025778822072546
4513,1996-KY-04,149135,218074,1996,Kentucky,Jim Bunning,republican,False,KY-04,0.6838733640874198,68939.0,Denny Bowman,149135.0,Jim Bunning,0.3161266359125801,0.6838733640874198
4514,1996-KY-05,117842,117853,1996,Kentucky,Harold Rogers,republican,False,KY-05,0.9999066633857433,0.0,0,117842.0,Harold Rogers,0.0,0.9999066633857433
4515,1996-KY-06,125999,226230,1996,Kentucky,Scotty Baesler,democrat,False,KY-06,0.5569508906864695,125999.0,Scotty Baesler,100231.0,Ernest Fletcher,0.5569508906864695,0.4430491093135305
4516,1996-LA-01,1,1,1996,Louisiana,Bob Livingston,republican,False,LA-01,1.0,0.0,0,1.0,Bob Livingston,0.0,1.0
4517,1996-LA-02,1,1,1996,Louisiana,William J. Jefferson,democrat,False,LA-02,1.0,1.0,William J. Jefferson,0.0,0,1.0,0.0
4518,1996-LA-03,1,1,1996,Louisiana,W. J. (Billy) Tauzin,republican,False,LA-03,1.0,0.0,0,1.0,W. J. (Billy) Tauzin,0.0,1.0
4519,1996-LA-04,1,1,1996,Louisiana,Jim McCrery,republican,False,LA-04,1.0,0.0,0,1.0,Jim McCrery,0.0,1.0
4520,1996-LA-05,135990,233353,1996,Louisiana,John Cooksey,republican,False,LA-05,0.5827651669359297,97363.0,Francis Thompson,135990.0,John Cooksey,0.41723483306407033,0.5827651669359297
4521,1996-LA-06,1,1,1996,Louisiana,Richard H. Baker,republican,False,LA-06,1.0,0.0,0,1.0,Richard H. Baker,0.0,1.0
4522,1996-LA-07,128449,241800,1996,Louisiana,Christopher John,democrat,False,LA-07,0.5312200165425972,241800.0,Christopher John,0.0,0,1.0,0.0
4523,1996-MA-01,129232,245111,1996,Massachusetts,John W. Olver,democrat,False,MA-01,0.5272386796186218,129232.0,John W. Olver,115801.0,Jane Maria Swift,0.5272386796186218,0.4724430972090196
4524,1996-MA-02,162995,227411,1996,Massachusetts,Richard E. Neal,democrat,False,MA-02,0.7167419342072283,162995.0,Richard E. Neal,49885.0,Mark Steele,0.7167419342072283,0.21936054104682712
4525,1996-MA-03,135044,255097,1996,Massachusetts,James P. McGovern,democrat,False,MA-03,0.5293829406069064,135044.0,James P. McGovern,115694.0,Peter Blute,0.5293829406069064,0.4535294417417688
4526,1996-MA-04,183844,256637,1996,Massachusetts,Barney Frank,democrat,False,MA-04,0.7163581245104954,183844.0,Barney Frank,72701.0,Jonathan P. Raymond,0.7163581245104954,0.28328339249601575
4527,1996-MA-05,183429,185137,1996,Massachusetts,Martin T. Meehan,democrat,False,MA-05,0.9907743994987496,183429.0,Martin T. Meehan,0.0,0,0.9907743994987496,0.0
4528,1996-MA-06,133002,276379,1996,Massachusetts,John F. Tierney,democrat,False,MA-06,0.4812304842263703,133002.0,John F. Tierney,135174.0,Randal C. Fritz,0.4812304842263703,0.48908925786691465
4529,1996-MA-07,177053,253570,1996,Massachusetts,Edward J. Markey,democrat,False,MA-07,0.6982411168513626,177053.0,Edward J. Markey,76407.0,Patricia H. Long,0.6982411168513626,0.30132507788776275
4530,1996-MA-08,147126,174620,1996,Massachusetts,Joseph P. Kennedy II,democrat,False,MA-08,0.8425495361356088,147126.0,Joseph P. Kennedy II,27303.0,R. Philip Hyde,0.8425495361356088,0.156356660176383
4531,1996-MA-09,172009,238152,1996,Massachusetts,John Joseph Moakley,democrat,False,MA-09,0.7222656118781282,172009.0,John Joseph Moakley,66079.0,Paul V. Gryska,0.7222656118781282,0.27746565218851826
4532,1996-MA-10,160745,295923,1996,Massachusetts,William D. Delahunt,democrat,False,MA-10,0.5431987375094197,171658.0,A. Charles Laws,123520.0,Edward B. Teague III,0.580076573973635,0.41740587923209754
4533,1996-MD-01,131033,212876,1996,Maryland,Wayne T. Gilchrest,republican,False,MD-01,0.6155367443957985,81825.0,Steven R. Eastaugh,131033.0,Wayne T. Gilchrest,0.38437869933670304,0.6155367443957985
4534,1996-MD-02,143075,231419,1996,Maryland,Robert L. Ehrlich Jr.,republican,False,MD-02,0.6182508782770646,88344.0,Connie Galiazzo DeJuliis,143075.0,Robert L. Ehrlich Jr.,0.38174912172293546,0.6182508782770646
4535,1996-MD-03,130204,193433,1996,Maryland,Benjamin L. Cardin,democrat,False,MD-03,0.6731219595415466,130204.0,Benjamin L. Cardin,63229.0,Patrick L. McDonough,0.6731219595415466,0.3268780404584533
4536,1996-MD-04,142094,166794,1996,Maryland,Albert Russell Wynn,democrat,False,MD-04,0.8519131383622912,142094.0,Albert Russell Wynn,24700.0,John B. Kimble,0.8519131383622912,0.1480868616377088
4537,1996-MD-05,121288,213094,1996,Maryland,Steny H. Hoyer,democrat,False,MD-05,0.569176044374783,121288.0,Steny H. Hoyer,91806.0,John S. Morgan,0.569176044374783,0.430823955625217
4538,1996-MD-06,132853,233788,1996,Maryland,Roscoe G. Bartlett,republican,False,MD-06,0.568262699539754,100910.0,Stephen Crawford,132853.0,Roscoe G. Bartlett,0.4316303659725906,0.568262699539754
4539,1996-MD-07,115764,138695,1996,Maryland,Elijah E. Cummings,democrat,False,MD-07,0.8346659937272433,115764.0,Elijah E. Cummings,22929.0,Kenneth Kondner,0.8346659937272433,0.1653195861422546
4540,1996-MD-08,152538,249146,1996,Maryland,Constance A. Morella,republican,False,MD-08,0.6122434235347949,96229.0,Donald Mooers,152538.0,Constance A. Morella,0.38623538005827907,0.6122434235347949
4541,1996-ME-01,173745,314164,1996,Maine,Thomas H. Allen,democrat,False,ME-01,0.5530391769903618,173745.0,Thomas H. Allen,140354.0,James B. Longley Jr.,0.5530391769903618,0.44675392470174813
4542,1996-ME-02,205439,285636,1996,Maine,John Elias Baldacci,democrat,False,ME-02,0.7192335699981796,205439.0,John Elias Baldacci,70856.0,Paul R. Young,0.7192335699981796,0.24806396952765059
4543,1996-MI-01,181486,256791,1996,Michigan,Bart Stupak,democrat,False,MI-01,0.7067459529344876,181486.0,Bart Stupak,72787.0,Bob Carr,0.7067459529344876,0.283448407459763
4544,1996-MI-02,165608,253699,1996,Michigan,Peter Hoekstra,republican,False,MI-02,0.6527735623711564,83603.0,Dan Kruszynski,168679.0,Peter Hoekstra,0.32953618264163437,0.6648784583305413
4545,1996-MI-03,169466,247043,1996,Michigan,Vernon J. Ehlers,republican,False,MI-03,0.6859777447650813,72791.0,Betsy J. Flory,172460.0,Erwin J. Haas,0.2946491096691669,0.6980970924090139
4546,1996-MI-04,159561,243645,1996,Michigan,Dave Camp,republican,False,MI-04,0.6548913378070553,79691.0,Lisa A. Donaldson,161971.0,Ben Steele III,0.32707833117855895,0.6647827782224137
4547,1996-MI-05,162675,232451,1996,Michigan,James A. Barcia,democrat,False,MI-05,0.6998249093357309,162675.0,James A. Barcia,68448.0,Lawrence H. Sims,0.6998249093357309,0.29446205867042946
4548,1996-MI-06,146170,215834,1996,Michigan,Fred Upton,republican,False,MI-06,0.6772334293948127,66243.0,Clarence J. Annen,149540.0,Scott Beavers,0.3069164265129683,0.6928472807805999
4549,1996-MI-07,120227,218544,1996,Michigan,Nick Smith,republican,False,MI-07,0.5501272055055275,93725.0,Kim H. Tunnicliff,123317.0,Nick Smith,0.428861007394392,0.5642662347170364
4550,1996-MI-08,141086,262421,1996,Michigan,Debbie Stabenow,democrat,False,MI-08,0.5376322779045885,141086.0,Debbie Stabenow,119647.0,Doug MacDonald,0.5376322779045885,0.4559353100552166
4551,1996-MI-09,136856,231200,1996,Michigan,Dale E. Kildee,democrat,False,MI-09,0.5919377162629758,136856.0,Dale E. Kildee,93205.0,Malcolm Johnson,0.5919377162629758,0.40313581314878894
4552,1996-MI-10,132829,244281,1996,Michigan,David E. Bonior,democrat,False,MI-10,0.5437549379607911,132829.0,David E. Bonior,110191.0,Stuart E. Scott,0.5437549379607911,0.4510829741158747
4553,1996-MI-11,169165,276618,1996,Michigan,Joe Knollenberg,republican,False,MI-11,0.6115473324223297,99303.0,Morris Frumin,174224.0,Joe Knollenberg,0.3589896536017179,0.6298360916498564
4554,1996-MI-12,133436,232475,1996,Michigan,Sander M. Levin,democrat,False,MI-12,0.5739799978492311,133436.0,Sander M. Levin,97336.0,John Pappageorge,0.5739799978492311,0.4186944832777718
4555,1996-MI-13,123133,217658,1996,Michigan,Lynn N. Rivers,democrat,False,MI-13,0.5657177774306481,123133.0,Lynn N. Rivers,93021.0,Joe Fitzsimmons,0.5657177774306481,0.42737229966277374
4556,1996-MI-14,157722,183695,1996,Michigan,John Conyers Jr.,democrat,False,MI-14,0.8586080187266937,157722.0,John Conyers Jr.,23857.0,William A. Ashe,0.8586080187266937,0.12987288712267617
4557,1996-MI-15,143683,162600,1996,Michigan,Carolyn C. Kilpatrick,democrat,False,MI-15,0.883659286592866,143683.0,Carolyn C. Kilpatrick,17366.0,Stephen Hume,0.883659286592866,0.1068019680196802
4558,1996-MI-16,136854,220612,1996,Michigan,John D. Dingell,democrat,False,MI-16,0.6203379689228147,136854.0,John D. Dingell,81878.0,Bruce W. Cain,0.6203379689228147,0.37114028248690006
4559,1996-MN-01,137486,261062,1996,Minnesota,Gil Gutknecht,republican,False,MN-01,0.5266411810221326,123147.0,Mary Rieder,137486.0,Gil Gutknecht,0.4717155311765021,0.5266411810221326
4560,1996-MN-02,144083,262353,1996,Minnesota,David Minge,democrat,False,MN-02,0.5491951683418905,144083.0,David Minge,107807.0,Gary B. Revier,0.5491951683418905,0.4109234504655941
4561,1996-MN-03,205816,293583,1996,Minnesota,Jim Ramstad,republican,False,MN-03,0.7010487664476486,87350.0,Stanley J. Leino,205816.0,Jim Ramstad,0.29753085158200576,0.7010487664476486
4562,1996-MN-04,145831,255759,1996,Minnesota,Bruce F. Vento,democrat,False,MN-04,0.5701891233544079,145831.0,Bruce F. Vento,94110.0,Dennis Newinski,0.5701891233544079,0.3679635907240801
4563,1996-MN-05,158261,246041,1996,Minnesota,Martin Olav Sabo,democrat,False,MN-05,0.6432301933417601,162545.0,Jennifer Benton,70109.0,Jack Uldrich,0.6606419255327364,0.2849484435520909
4564,1996-MN-06,164921,295481,1996,Minnesota,Bill Luther,democrat,False,MN-06,0.5581441784750966,164921.0,Bill Luther,129988.0,Tad Jude,0.5581441784750966,0.4399199948558452
4565,1996-MN-07,170936,251599,1996,Minnesota,Collin C. Peterson,democrat,False,MN-07,0.6793985667669585,170936.0,Collin C. Peterson,80132.0,Darrell McKigney,0.6793985667669585,0.3184909319989348
4566,1996-MN-08,185333,275338,1996,Minnesota,James L. Oberstar,democrat,False,MN-08,0.6731108673702867,185333.0,James L. Oberstar,73148.0,Andy Larson,0.6731108673702867,0.2656661993622384
4567,1996-MO-01,131659,187653,1996,Missouri,William (Bill) Clay,democrat,False,MO-01,0.7016088205357761,131659.0,William (Bill) Clay,55994.0,Tamara Millay,0.7016088205357761,0.29839117946422383
4568,1996-MO-02,165999,270726,1996,Missouri,James M. Talent,republican,False,MO-02,0.6131623855854259,100372.0,Joan Kelly Horn,168736.0,Anton Charles Stever,0.3707512392603592,0.6232722383516914
4569,1996-MO-03,137300,232755,1996,Missouri,Richard A. Gephardt,democrat,False,MO-03,0.5898906575583769,137300.0,Richard A. Gephardt,94168.0,Michael H. Crist,0.5898906575583769,0.4045799230951
4570,1996-MO-04,153566,240789,1996,Missouri,Ike Skelton,democrat,False,MO-04,0.6377616917716341,153566.0,Ike Skelton,87223.0,Edwin (Ed) Hoag,0.6377616917716341,0.3622383082283659
4571,1996-MO-05,144223,213971,1996,Missouri,Karen McCarthy,democrat,False,MO-05,0.6740305929308177,144223.0,Karen McCarthy,65913.0,Penny Bennett,0.6740305929308177,0.3080464175051759
4572,1996-MO-06,169006,246282,1996,Missouri,Pat Danner,democrat,False,MO-06,0.6862296067110061,169006.0,Pat Danner,77276.0,Jeff Bailey,0.6862296067110061,0.3137703932889939
4573,1996-MO-07,162558,250584,1996,Missouri,Roy Blunt,republican,False,MO-07,0.6487165980270089,79306.0,Ruth Bamberger,169101.0,Roy Blunt,0.3164846917600485,0.6748276027200459
4574,1996-MO-08,112472,222854,1996,Missouri,Jo Ann Emerson,republican,False,MO-08,0.5046891686934046,83084.0,Emily Firebaugh,138452.0,Greg Tiapek,0.37281807820366697,0.6212677358270438
4575,1996-MO-09,123580,250230,1996,Missouri,Kenny C. Hulshof,republican,False,MO-09,0.49386564360788077,117685.0,Harold L. Volkmer,130720.0,Mitchell J. Moore,0.4703073172681133,0.5223993925588458
4576,1996-MS-01,123724,182966,1996,Mississippi,Roger F. Wicker,republican,False,MS-01,0.6762130669086059,55998.0,Henry Boyd Jr.,126005.0,Roger F. Wicker,0.3060568630237312,0.6886798640184515
4577,1996-MS-02,102503,171933,1996,Mississippi,Bennie G. Thompson,democrat,False,MS-02,0.5961799072894675,102503.0,Bennie G. Thompson,69430.0,Danny Covington,0.5961799072894675,0.4038200927105326
4578,1996-MS-03,115443,188144,1996,Mississippi,"Charles W. """"Chip"""" Pickering Jr.",republican,False,MS-03,0.613588527936049,68658.0,John Arthur Eaves Jr.,116984.0,"Charles W. """"Chip"""" Pickering Jr.",0.3649226124670465,0.62177906284548
4579,1996-MS-04,112444,183663,1996,Mississippi,Mike Parker,republican,False,MS-04,0.6122300082215797,66836.0,Kevin Antoine,113401.0,Mike Parker,0.363905631509885,0.6174406385608424
4580,1996-MS-05,103415,177445,1996,Mississippi,Gene Taylor,democrat,False,MS-05,0.5828003043196484,103415.0,Gene Taylor,71597.0,Dan E. Rogers,0.5828003043196484,0.40348840485784326
4581,1996-MT-00,211975,404426,1996,Montana,Rick Hill,republican,False,MT-00,0.5241379139817914,174516.0,Bill Yellowtail,211975.0,Rick Hill,0.4315152833892974,0.5241379139817914
4582,1996-NC-01,108759,165028,1996,North Carolina,Eva M. Clayton,democrat,False,NC-01,0.6590336185374603,108759.0,Eva M. Clayton,55738.0,Todd Murphrey,0.6590336185374603,0.3377487456674019
4583,1996-NC-02,113820,216629,1996,North Carolina,Bob Etheridge,democrat,False,NC-02,0.5254144181988561,113820.0,Bob Etheridge,101843.0,David Funderburk,0.5254144181988561,0.4701263450415226
4584,1996-NC-03,118159,188579,1996,North Carolina,Walter B. Jones Jr.,republican,False,NC-03,0.626575599616076,68887.0,George Parrott,118159.0,Walter B. Jones Jr.,0.36529518132984057,0.626575599616076
4585,1996-NC-04,157194,288984,1996,North Carolina,David E. Price,democrat,False,NC-04,0.5439539905323478,157194.0,David E. Price,130589.0,Fred Heineman,0.5439539905323478,0.45189007003847964
4586,1996-NC-05,130177,209698,1996,North Carolina,Richard Burr,republican,False,NC-05,0.6207832215853275,74320.0,Neil Grist Cashion Jr.,134370.0,Richard Burr,0.35441444362845614,0.6407786435731385
4587,1996-NC-06,167828,228543,1996,North Carolina,Howard Coble,republican,False,NC-06,0.7343388333924031,58022.0,Mark Costley,170521.0,Howard Coble,0.25387782605461556,0.7461221739453845
